credit crunch,internal,7.363615415,.
credit deficiencies,internal,7.292156451,.
credit facilitate,internal,7.532691745,.
credit insiders,internal,7.523958065,.
credit migration,internal,7.780253824,.
credit spread,internal,5.432630916,.
credit spreads,internal,4.546655449,.
credit support,internal,4.363817344,.
credit union,internal,6.116157499,.
credit unions,internal,4.746489962,.
crisi credit,internal,7.473099648,.
customary credit,internal,6.861718422,.
default credit,internal,4.51655503,.
default credit,internal,6.532317896,.
deferred credit,.,7.016616765,.
deferred credit,.,6.525887006,.
defined credit,internal,3.885456992,.
degree credit,internal,6.005491931,.
delinquency credit,.,7.109834894,.
delinquency credit,.,7.541502375,.
deposit credit,.,7.814542897,.
deteriorating credit,internal,6.542042446,.
dip credit,internal,7.541502375,.
discount credit,internal,7.838073395,.
dislocation credit,internal,7.925084772,.
documentation credit,internal,6.284953913,.
downgrade credit,internal,5.366147456,.
effectivenes credit,internal,7.838073395,.
electric credit,internal,7.683922715,.
eligible credit,internal,7.199985991,.
impaired credit,.,x,.
impaired credit,.,x,.
impairment credit,.,x,.
letter credit,internal,3.016256909,.
mortgage credit,.,x,.
receivable credit,internal,x,.
repaid credit,internal,7.862170946,.
repaid credit,internal,x,.
short credit,internal,x,.
uncommitted credit,internal,6.727626648,.
underlying credit,internal,5.736555901,.
custom software,internal,6.431159746,.
customization software,internal,6.374487359,.
customized software,internal,7.075933343,.
database software,internal,7.341636508,.
databasis software,internal,7.747101616,.
defect software,internal,7.523958065,.
deferred software,.,7.715013302,.
delivery software,internal,5.631632162,.
deployment software,internal,7.838073395,.
derived software,internal,7.087106643,.
licensed software,internal,5.630322404,.
prepaid software,internal,7.886863559,.
replacement software,internal,7.115598599,.
simulation software,internal,7.715013302,.
software,internal,2.063226122,.
software addition,internal,6.478930023,.
software additions,internal,7.874441039,.
software applications,internal,4.419566375,.
software architecture,internal,7.992224074,.
software assess,internal,7.992224074,.
software assets,.,6.457749201,.
software bundled,internal,7.838073395,.
software components,internal,5.569389853,.
software computers,internal,7.938156853,.
software connection,internal,7.586758966,.
software content,internal,7.121395717,.
software conversion,internal,7.378541065,.
software conversions,internal,6.852789791,.
software deliverable,internal,7.747101616,.
software deliverables,internal,6.413818271,.
software delivery,internal,7.081504388,.
software depreciation,internal,6.965585285,.
software developers,internal,5.81369163,.
software documentation,internal,6.81785174,.
software engineering,internal,6.105575389,.
software engineers,internal,6.205104985,.
software enhancements,internal,6.719814109,.
software equipment,internal,5.336442302,.
software errors,internal,6.503699091,.
software expect,.,6.990775534,.
software expensed,internal,6.9361714,.
software features,internal,7.448608628,.
software firmware,internal,7.577542311,.
software functionality,internal,7.424703107,.
software furniture,internal,6.599009271,.
software goodwill,.,7.886863559,.
software hardware,internal,4.201113998,.
software hosted,internal,7.596061359,.
software hosting,internal,7.498205569,.
software impairment,.,7.087106643,.
software implementations,internal,7.886863559,.
software incorporated,internal,7.320130303,.
software infringes,internal,7.886863559,.
software installation,internal,6.637678412,.
software installed,internal,7.245009673,.
software leasehold,internal,6.363528345,.
software licensed,internal,6.198152466,.
software licenses,internal,4.255878083,.
software modification,internal,7.605451099,.
software modifications,internal,7.4897667,.
software modules,internal,6.941014025,.
software obtained,internal,7.769080523,.
software office,internal,6.619915955,.
software package,internal,6.49744907,.
software packages,internal,6.457749201,.
software parties,internal,7.299076894,.
software payroll,internal,7.634161205,.
software perpetual,internal,7.704542002,.
software piracy,internal,7.498205569,.
software platforms,internal,6.532317896,.
software post,internal,7.938156853,.
software proprietary,internal,6.69294109,.
software provided,internal,6.535548917,.
software provides,internal,6.64126908,.
software publishers,internal,7.673770343,.
software recognize,internal,5.457645815,.
software recognized,internal,6.78409326,.
software recorded,internal,7.16294472,.
software recoverable,.,7.978430752,.
software relating,internal,7.874441039,.
software release,internal,7.912181367,.
software releases,internal,7.440576456,.
software rights,.,7.978430752,.
software royalties,internal,6.921782663,.
software royalty,internal,7.780253824,.
software run,internal,7.912181367,.
software shipped,internal,7.448608628,.
software software,internal,5.149254555,.
software sold,internal,5.179647038,.
software stored,internal,7.473099648,.
software subscription,internal,6.830810885,.
software subscriptions,internal,7.212644388,.
software suite,internal,7.187485829,.
software support,internal,5.271294211,.
software supporting,internal,7.802982075,.
software table,internal,6.655762087,.
software telecommunications,internal,7.694179215,.
software test,.,7.7362907,.
software testing,internal,7.506716259,.
software titles,internal,7.850049586,.
software tool,internal,7.634161205,.
software tools,internal,5.735101356,.
software topic,internal,7.27167792,.
software transactions,internal,7.313063136,.
software upgrades,internal,5.353166745,.
software uses,internal,7.758030687,.
software vendor,internal,6.542042446,.
software vendors,internal,5.364139424,.
software web,internal,7.115598599,.
software website,internal,6.879818464,.
sold software,internal,7.048534368,.
sop software,internal,5.095698451,.
sophisticated software,internal,7.169023766,.
subscription software,internal,7.838073395,.
suite software,internal,6.907598028,.
support software,internal,5.632943638,.
packaged software,internal,6.168571241,.
model software,internal,7.245009673,.
modeling software,internal,6.945880214,.
modification software,internal,7.386088271,.
post spin,.,7.780253824,.
connecticut department,.,7.150896381,.
connecticut insurance,.,7.791553379,.
defense department,.,7.313063136,.
department corrections,.,7.95140208,.
department defense,.,5.217034571,.
department department,.,7.348909268,.
department education,.,6.558463176,.
department health,internal,5.145217408,.
department homeland,.,6.120421898,.
department housing,internal,5.953532192,.
department insurance,.,5.723540533,.
department interior,.,5.907587716,.
department justice,.,4.607363112,.
department loan,.,7.694179215,.
department monitors,.,7.862170946,.
department office,internal,7.225465077,.
department veterans,.,6.826472483,.
department water,external,7.021866121,.
department support,internal,7.862170946,.
disability insurance,.,6.01698631,.
earthquake insurance,.,6.542042446,.
indemnification insurance,.,x,.
insurance,external,x,.
insurance,internal,x,.
insurance,external,x,.
insurance,internal,x,.
insurance carriers,.,x,.
insurance cover,.,x,.
insurance coverage,.,x,.
insurance subsidiaries,.,x,.
investigation insurance,.,,.
issued insurance,.,6.295080582,.
issuing insurance,.,7.356235308,.
jurisdiction insurance,.,7.838073395,.
known insurance,.,7.363615415,.
largest insurance,.,7.4897667,.
lease insurance,.,,.
licensed insurance,.,6.602463505,.
matter insurance,.,,.
paying insurance,.,7.938156853,.
payor insurance,.,7.802982075,.
payroll insurance,.,7.515300002,.
prepaid insurance,.,6.323469585,.
profit insurance,.,7.874441039,.
renewal insurance,.,7.624499294,.
renewing insurance,.,7.938156853,.
rent insurance,.,x,.
repair insurance,.,7.238452272,.
self insurance,.,3.990969935,.
solvency insurance,.,7.683922715,.
statutory insurance,.,7.559359992,.
submitted insurance,.,7.886863559,.
sufficient insurance,.,6.320855204,.
supervision insurance,.,7.169023766,.
supplement insurance,.,7.481398451,.
supplemental insurance,.,7.532691745,.
support insurance,.,6.595566926,.
supporting insurance,.,7.41685993,.
surety insurance,.,7.912181367,.
surplu insurance,.,,.
owned insurance,.,7.653769677,.
paid insurance,.,7.9648251,.
member insurance,internal,,.
monitor insurance,internal,7.850049586,.
mortgage insurance,internal,5.294411282,.
mutual insurance,internal,6.282438188,.
naic insurance,internal,7.432608287,.
connection commercialization,internal,7.39369287,.
connection defense,internal,7.39369287,.
connection delivery,internal,6.715930609,.
connection dispute,internal,7.925084772,.
connection fdic,.,7.826238937,.
connection grant,internal,6.328718941,.
connection granting,internal,7.515300002,.
connection grants,internal,7.596061359,.
connection lease,internal,5.801191467,.
connection leases,internal,7.4897667,.
connection leasing,internal,6.893611786,.
connection nuclear,internal,7.95140208,.
connection option,internal,7.285283572,.
connection options,internal,7.938156853,.
connection resignation,internal,6.995890635,.
connection retirement,internal,6.599009271,.
connection rights,.,7.098406198,.
connection servicing,internal,7.238452272,.
connection severance,internal,7.791553379,.
connection subordinated,internal,7.802982075,.
connection supervisory,internal,7.016616765,.
connection terminated,internal,7.586758966,.
connection transaction,internal,4.43212541,.
connection transactions,internal,5.115056392,.
connection transfer,internal,6.297628354,.
connection wind,internal,7.791553379,.
connection work,internal,7.371050394,.
connection workforce,internal,7.27167792,.
ipo connection,internal,7.532691745,.
issued connection,internal,3.891418945,.
lessor connection,internal,,.
meaning connection,internal,7.181293858,.
repaid connection,internal,7.704542002,.
repurchased connection,internal,7.758030687,.
repurchase connection,internal,5.511957804,.
owed connection,internal,7.356235308,.
paid connection,.,7.048534368,.
member connection,internal,,.
pre commercialization,internal,6.623443296,.
precluded commercialization,internal,7.838073395,.
prior commercialization,internal,6.475876585,.
succe commercialization,internal,,.
support commercialization,internal,6.363528345,.
defense budgets,.,7.992224074,.
defense contractors,internal,7.10410422,.
defense dod,.,6.371736326,.
defense electronics,.,7.653769677,.
defense homeland,.,7.886863559,.
defense intelligence,.,7.378541065,.
defense prosecution,.,7.39369287,.
defense counterclaims,.,7.464869149,.
delivery components,internal,7.175139993,.
delivery contracted,internal,7.498205569,.
delivery electricity,internal,6.51314798,.
delivery freight,internal,7.826238937,.
delivery goods,internal,6.216801025,.
delivery hardware,internal,7.596061359,.
delivery loan,.,7.886863559,.
delivery obligation,internal,7.912181367,.
delivery orders,internal,7.409077789,.
delivery period,.,6.727626648,.
delivery periods,internal,7.187485829,.
delivery petroleum,internal,7.992224074,.
delivery physical,internal,7.9648251,.
delivery platforms,internal,7.850049586,.
delivery schedule,internal,6.442890086,.
delivery schedules,internal,5.178813358,.
delivery shipment,internal,7.9648251,.
delivery storage,internal,7.725595411,.
delivery times,internal,6.193544162,.
digital delivery,internal,7.725595411,.
electricity delivery,internal,7.181293858,.
electronic delivery,internal,6.419565414,.
indefinite delivery,external,x,.
late delivery,internal,6.884395131,.
pre delivery,internal,7.586758966,.
storage delivery,internal,7.481398451,.
packaging delivery,internal,6.779952467,.
paid delivery,.,6.763558658,.
dispute resolved,.,6.91703206,.
dispute settled,internal,7.992224074,.
dispute work,internal,7.448608628,.
consent fdic,.,7.899442341,.
insurer fdic,.,7.704542002,.
issued fdic,.,7.20629516,.
special fdic,.,7.747101616,.
paid fdic,.,6.267475316,.
indebtedness grant,internal,x,.
option grant,internal,x,.
investigator grants,internal,7.673770343,.
default lease,internal,6.111911208,.
defaulted lease,internal,7.780253824,.
defaulting lease,internal,7.978430752,.
default lease,internal,6.81785174,.
impairment lease,.,x,.
land lease,internal,5.937388344,.
landlord lease,internal,7.440576456,.
